"","...1","02.1.1 Spirits","02.1.2 Wine","02.1.3 Beer","02.2 Tobacco","03.1.2 Garments","03.1.3 Other clothing and clothing accessories","03.1.4 Cleaning, repair and hire of clothing","03.2 Footwear including repairs","04.1 Actual rentals for housing","04.3.1 Materials for maintenance and repair","04.3.2 Services for maintenance and repair","04.4.3 Sewerage collection","05.1.1 Furniture and furnishings","05.1.2 Carpets and other floor coverings","05.2 Household textiles","05.3.1/2 Major appliances and small electric goods","05.3.3 Repair of household appliances","05.4 Glassware, tableware and household utensils","05.5 Tools and equipment for house and garden","05.6.1 Non-durable household goods","05.6.2 Domestic services and household services","06.1.1 Pharmaceutical products","06.1.2/3 Other medical and therapeutic equipment","06.2.1/3 Medical services & paramedical services","06.2.2 Dental services","06.3 Hospital services","07.1.1A New cars","07.1.1B Second-hand cars","07.1.2/3 Motorcycles and bicycles","07.2.1 Spare parts and accessories","07.2.3 Maintenance and repairs","07.2.4 Other services","07.3.1 Passenger transport by railway","07.3.2/6 Passenger transport by road and other transport services","07.3.3 Passenger transport by air","07.3.4 Passenger transport by sea and inland waterway","08.1 Postal services","08.2/3 Telephone and telefax equipment and services","09.1.1 Reception and reproduction of sound and pictures","09.1.2 Photographic, cinematographic and optical equipment","09.1.3 Data processing equipment","09.1.4 Recording media","09.1.5 Repair of audio-visual equipment & related products","09.2.1/2/3 Major durables for in/outdoor recreation and their maintenance","09.3.1 Games, toys and hobbies","09.3.2 Equipment for sport and open-air recreation","09.3.3 Gardens, plants and flowers","09.3.4/5 Pets, related products and services","09.4.1 Recreational and sporting services","09.4.2 Cultural services","09.5.1 Books","09.5.2 Newspapers and periodicals","09.5.3/4 Misc. printed matter, stationery, drawing materials","09.6 Package holidays","10.0 Education","11.1.1 Restaurants & cafes","11.1.2 Canteens","11.2 Accommodation services","12.1.1 Hairdressing and personal grooming establishments","12.1.2/3 Appliances and products for personal care","12.3.1 Jewellery, clocks and watches","12.3.2 Other personal effects","12.4 Social protection","12.5.2 House contents insurance","12.5.3/5 Health insurance and other insurance","12.5.4 Transport insurance","12.6.2 Other financial services (nec)","12.7 Other services (nec)"
"83","2011","5","9","5","23","49","4","1","8","57","11","7","5","18","5","8","8","1","5","6","6","4","6","5","2","2","9","25","16","3","6","24","8","9","13","9","3","2","24","6","5","7","8","1","10","22","3","5","8","8","22","4","5","6","27","18","93","10","17","7","21","7","3","11","2","2","4","26","11"
"84","2011","5","9","5","23","49","4","1","8","57","11","7","5","18","5","8","8","1","5","6","6","4","6","5","2","2","9","25","16","3","6","24","8","9","13","9","3","2","24","6","5","7","8","1","10","22","3","5","8","8","22","4","5","6","27","18","93","10","17","7","21","7","3","11","2","2","4","26","11"
"85","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"86","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"87","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"88","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"89","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"90","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"91","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"92","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"93","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"94","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"95","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"96","2012","5","9","4","24","52","3","1","9","64","8","6","5","16","4","7","8","1","5","5","6","9","6","4","3","2","9","24","16","3","5","22","16","9","12","8","1","1","26","6","4","6","6","1","10","20","3","4","8","8","21","3","5","5","24","19","86","11","17","8","20","8","5","13","3","2","3","23","11"
"97","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"98","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"99","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"100","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"101","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"102","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"103","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"104","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"105","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"106","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"107","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"108","2013","6","9","5","24","54","4","1","9","62","9","7","5","16","4","8","8","1","5","4","5","8","6","4","3","3","9","21","14","3","5","22","14","9","13","6","1","2","29","6","3","7","6","1","9","19","3","4","6","9","20","4","5","5","34","21","88","10","19","7","21","8","5","14","2","2","4","30","10"
"109","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"110","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"111","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"112","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"113","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"114","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"115","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"116","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"117","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"118","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"119","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"120","2014","6","9","5","25","55","6","1","10","70","1","1","6","16","5","7","8","1","6","4","5","8","6","4","3","3","8","23","18","3","5","23","13","11","11","6","4","2","30","5","3","8","5","1","9","21","3","4","8","9","22","4","5","5","32","22","91","9","20","7","22","8","5","12","2","2","3","17","10"
"121","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"122","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"123","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"124","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"125","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"126","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"127","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"128","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"129","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"130","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"131","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"132","2015","5","9","5","24","54","5","1","10","72","1","1","6","15","6","6","7","1","6","5","5","8","7","5","3","2","8","24","14","2","6","23","14","12","12","6","2","2","29","5","3","9","5","1","10","21","4","4","7","8","23","4","5","5","33","26","91","9","21","7","23","9","5","13","2","3","5","12","12"
"133","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"134","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"135","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"136","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"137","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"138","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"139","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"140","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"141","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"142","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"143","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"144","2016","5","9","5","23","54","6","1","10","72","1","1","5","16","4","7","7","1","6","5","5","8","8","5","4","3","8","25","16","2","5","22","14","13","12","8","4","2","30","5","2","7","3","1","12","20","3","4","8","10","23","4","5","5","36","25","93","8","22","8","23","9","7","16","2","3","4","12","12"
"145","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"146","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"147","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"148","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"149","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"150","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"151","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"152","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"153","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"154","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"155","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"156","2017 
Jan","5","9","5","22","57","5","1","12","70","1","2","6","19","4","8","7","1","6","5","5","8","7","5","3","3","7","26","18","3","5","25","14","14","12","7","4","1","24","3","2","7","5","1","15","20","3","5","9","10","23","4","4","4","34","22","87","8","30","8","23","9","5","16","3","2","4","14","12"
"157","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"158","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"159","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"160","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"161","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"162","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"163","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"164","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"165","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"166","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"167","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"168","2017 
Feb-Dec","6","9","5","23","55","5","1","11","71","1","1","6","18","4","7","7","1","6","5","5","8","7","5","3","3","8","27","18","3","5","25","14","14","12","5","4","1","24","4","2","7","4","1","15","21","3","5","8","10","22","3","4","4","35","22","88","8","30","8","24","9","5","16","2","2","4","14","12"
"169","2018
Jan","5","9","5","22","54","5","1","12","85","1","2","6","19","5","7","8","1","5","5","5","8","6","4","5","3","6","27","17","3","5","24","13","13","12","7","4","1","23","5","2","6","4","1","16","21","3","4","8","8","20","4","4","5","38","22","86","8","27","7","23","10","5","18","2","3","4","11","12"
"170","2018
Jan","5","9","5","22","54","5","1","12","85","1","2","6","19","5","7","8","1","5","5","5","8","6","4","5","3","6","27","17","3","5","24","13","13","12","7","4","1","23","5","2","6","4","1","16","21","3","4","8","8","20","4","4","5","38","22","86","8","27","7","23","10","5","18","2","3","4","11","12"
"171","2018
Jan","5","9","5","22","54","5","1","12","85","1","2","6","19","5","7","8","1","5","5","5","8","6","4","5","3","6","27","17","3","5","24","13","13","12","7","4","1","23","5","2","6","4","1","16","21","3","4","8","8","20","4","4","5","38","22","86","8","27","7","23","10","5","18","2","3","4","11","12"
