Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
201809,9月-18,106.650,101.694,101.496,101.137,97.979,110.876,100.844,115.384,105.451,99.638,101.840,99.807,103.337,106.377,102.428,111.238,101.093,99.531,98.778,107.502,119.332,104.919,105.595,105.850,102.469,107.856,100.802,105.186,103.397,100.571,99.593,102.504,105.680,104.053,107.260,110.001,118.838,98.440,143.909,101.957,104.177,105.258,104.724,106.469,100.358,109.010,109.718,103.974,101.156,106.382,102.557,92.030,109.541,108.192,104.946,107.064,101.821,107.717,104.498,111.864,114.253,111.238,103.699,104.437,108.808,95.751,114.055,106.921,117.279,108.282,118.793,114.269,106.857,116.871,100.122,108.110,106.599,106.597,106.635,106.167,94.148,95.868,93.741,85.732,108.562,104.456,110.429,110.429,102.134,101.054,102.221,101.766,104.707,110.745,112.650,110.011,111.828,113.190,116.135,107.823,109.168,112.024,109.266,108.602,108.797,106.487,111.687,102.623,99.362,107.507,96.803,104.799,108.065,100.642,111.862,116.371,109.425,117.039,118.865,92.680,92.680,97.137,,104.918,104.390,102.195,101.093,103.583,104.875,103.354,103.359,103.380,113.844,108.629,118.245,104.946,104.071,103.033,99.810,108.553,104.257,106.900,108.922,110.933,113.852,111.987,109.431,109.984,108.972,109.941,102.405,93.610,105.987,106.188,106.529,106.732,106.264,106.261,106.465,106.453,106.836,106.372,100.660,103.423,103.633,104.018,101.621,107.317,108.454,110.866,110.612,106.364,105.115,106.742,,
201810,10月-18,106.735,101.473,101.444,101.909,97.367,111.175,99.452,108.143,108.974,100.833,100.347,99.405,101.776,105.457,100.649,111.080,100.408,98.159,99.925,104.155,119.729,104.424,105.277,105.570,101.645,108.063,99.512,105.796,103.403,100.442,99.189,102.517,105.680,104.053,107.260,112.419,121.157,100.447,154.331,105.726,104.072,103.892,103.133,106.182,100.755,110.405,111.293,104.011,101.306,107.991,102.572,91.446,109.979,107.853,104.708,106.793,101.631,107.810,104.633,111.880,113.236,110.816,103.696,103.746,108.622,96.108,114.528,107.482,118.065,108.416,119.118,111.285,105.312,115.903,95.097,99.372,107.390,106.597,107.460,106.910,94.698,95.982,92.243,87.490,108.728,104.694,111.169,111.169,103.481,103.348,102.093,101.672,104.937,111.178,112.434,110.698,113.127,115.117,117.545,108.446,109.476,114.362,109.090,108.742,108.909,106.918,110.409,102.501,99.718,107.341,97.305,103.711,106.657,100.107,112.124,114.890,107.920,116.251,117.035,92.511,92.511,97.271,,105.136,104.188,101.171,101.837,105.425,104.371,103.180,103.173,103.310,115.510,110.844,119.285,104.708,104.119,104.084,99.702,108.492,104.267,106.609,109.314,110.521,112.503,112.186,109.443,109.652,109.159,110.248,102.469,94.176,107.183,106.167,106.540,106.771,106.189,106.317,106.402,106.549,106.840,106.416,99.861,103.541,103.541,104.270,101.856,107.688,109.729,112.583,111.327,106.444,105.491,107.316,,
201811,11月-18,106.972,101.601,101.677,101.255,97.335,110.668,99.741,109.968,109.697,101.768,100.439,102.659,101.067,104.025,100.182,112.548,99.323,96.506,98.439,104.567,123.826,106.006,107.056,107.365,103.549,108.357,100.181,105.791,103.478,100.617,99.760,102.488,105.680,104.053,107.260,112.192,121.157,100.447,145.664,104.881,104.275,104.752,103.995,107.024,102.574,108.459,109.081,104.073,100.458,108.003,102.639,91.540,110.028,107.827,104.586,106.585,101.632,107.885,104.734,111.910,113.236,110.396,104.101,103.024,109.517,96.002,113.974,107.858,116.739,108.531,118.776,109.893,106.156,115.744,83.625,103.780,107.430,106.597,107.502,106.986,95.525,93.725,92.839,90.721,109.551,104.706,111.213,111.213,103.479,103.312,101.598,102.891,104.638,110.129,112.436,109.238,113.856,116.604,116.759,109.917,109.852,114.362,109.674,109.029,109.229,106.867,112.030,102.727,100.105,107.497,97.755,104.844,107.182,102.349,112.470,113.021,108.427,116.251,112.771,92.306,92.306,97.413,,105.565,104.689,101.113,102.186,106.081,105.970,103.394,103.401,103.409,114.769,110.818,117.764,104.586,104.522,104.388,100.414,108.513,104.341,106.702,109.365,110.562,111.649,112.145,109.735,110.529,109.152,109.496,102.590,95.047,107.319,106.469,106.807,106.996,106.482,106.608,106.703,106.733,107.113,106.662,99.926,104.171,103.888,105.355,102.096,107.808,109.451,112.247,111.412,106.602,105.892,107.392,,
201812,12月-18,107.137,102.537,102.544,103.775,98.130,110.598,101.194,116.721,109.125,101.880,100.341,101.853,102.560,105.971,101.525,111.348,97.087,92.996,97.657,101.150,123.733,104.921,106.171,106.476,102.528,108.456,98.196,105.841,103.599,101.045,100.743,102.629,105.680,104.053,107.260,112.040,121.157,100.447,136.531,106.988,105.382,106.653,106.417,106.442,103.425,109.571,110.340,104.075,101.156,107.993,103.130,92.661,110.072,107.970,104.746,106.756,101.776,108.112,105.037,112.001,113.251,111.267,104.840,103.227,110.430,96.573,111.845,107.674,111.607,108.707,118.716,117.405,105.948,117.642,116.737,108.333,107.285,106.597,107.351,106.811,94.725,93.086,93.868,87.886,110.950,104.710,111.145,111.145,102.713,102.016,102.073,102.378,104.601,110.426,112.337,109.690,114.348,115.742,118.659,110.339,110.015,114.362,110.004,109.279,109.507,106.815,112.639,102.445,99.190,107.566,96.566,104.381,107.492,100.493,112.783,113.147,108.419,116.251,113.044,92.375,92.375,97.556,,105.268,105.030,102.600,102.463,105.939,104.868,104.560,104.682,103.580,112.293,110.881,112.516,104.746,105.179,103.900,99.504,109.194,104.447,106.729,109.403,110.693,115.141,112.241,110.014,110.872,109.399,109.735,102.774,94.205,106.936,106.814,107.153,107.169,106.841,106.943,107.051,106.956,107.297,106.829,101.191,104.021,104.464,104.574,101.881,107.284,108.145,110.448,111.554,106.772,105.356,107.517,,
201901,1月-19,106.315,102.627,102.509,100.509,98.387,111.298,100.032,119.652,110.178,102.341,102.773,101.698,103.559,106.716,102.606,114.024,101.733,98.527,100.726,107.802,124.040,100.370,101.251,101.276,99.817,109.138,95.474,104.222,103.617,100.442,98.790,102.706,105.680,104.053,107.260,105.197,115.271,91.897,131.724,107.033,103.210,103.601,101.995,106.666,98.227,108.485,109.125,104.075,98.301,108.415,102.676,91.320,110.219,108.581,105.029,106.785,102.398,108.390,105.316,112.275,115.143,109.937,105.070,103.436,110.981,96.377,110.923,107.968,109.664,108.722,117.892,112.709,109.169,116.997,87.014,115.247,107.579,106.597,107.657,106.692,93.038,90.371,92.531,88.101,105.300,104.931,111.552,111.552,103.165,102.362,102.999,102.696,105.240,109.580,110.910,109.082,113.820,112.390,120.610,109.583,110.607,114.362,109.346,109.359,109.592,106.840,109.336,102.593,100.413,107.779,98.061,102.465,106.256,97.270,112.912,113.580,108.106,119.408,112.225,92.751,92.751,97.626,,104.083,105.816,102.328,102.976,106.648,100.243,102.289,102.204,103.245,107.769,104.019,110.491,105.029,105.415,103.662,99.566,108.784,104.467,106.684,109.531,111.565,112.927,111.950,109.637,109.963,109.301,109.173,103.093,92.427,107.209,106.229,106.322,106.305,106.217,106.159,106.407,105.994,106.598,105.931,100.841,102.591,103.624,101.481,102.505,106.496,105.855,107.555,111.853,105.930,103.446,107.863,,
201902,2月-19,106.813,103.026,102.933,103.122,98.027,112.374,101.639,114.492,108.551,103.939,101.784,102.204,103.776,104.503,103.602,114.996,102.072,99.805,100.387,108.425,125.679,101.346,102.299,102.440,99.552,109.551,96.098,104.309,103.693,100.339,98.353,102.774,105.680,104.053,107.260,105.362,115.387,91.963,134.716,107.087,105.223,107.410,107.409,106.672,101.148,108.963,109.635,104.276,99.716,108.554,102.759,91.454,110.273,108.820,105.262,107.297,102.256,108.644,105.614,112.455,115.365,110.404,105.354,104.859,111.179,96.584,110.805,108.022,109.354,108.755,117.863,114.774,109.993,117.700,93.699,117.115,107.536,106.597,107.613,107.206,94.795,91.904,93.030,87.971,113.035,104.931,111.649,111.649,103.262,102.050,103.018,104.377,105.708,109.290,111.000,108.655,116.591,118.255,122.819,110.948,110.855,114.362,109.536,109.600,109.841,106.995,109.339,102.876,100.089,108.023,97.587,104.143,107.645,99.507,113.228,113.514,106.389,119.408,113.261,92.844,92.844,97.733,,104.815,106.368,103.018,103.031,107.019,101.227,104.363,104.507,103.169,107.705,104.109,110.270,105.262,105.677,104.540,99.990,109.017,104.505,106.359,109.602,111.808,113.884,111.961,109.779,110.118,109.435,109.019,103.271,94.265,107.764,106.763,106.852,106.806,106.755,106.678,106.966,106.473,107.158,106.450,101.287,103.545,104.766,102.633,102.732,106.864,105.844,107.626,112.035,106.406,104.244,108.007,,
201903,3月-19,107.004,103.104,102.801,103.864,97.935,110.556,100.728,112.870,106.241,104.868,102.270,103.436,105.411,107.317,104.860,114.616,100.574,96.124,99.779,107.592,126.544,102.389,103.352,103.562,100.028,109.419,97.087,104.366,103.767,100.397,98.302,102.889,105.680,104.053,107.260,105.394,115.387,91.963,135.577,107.390,105.357,106.798,106.170,107.539,102.488,109.063,109.747,104.276,101.203,108.035,103.612,93.171,110.609,109.102,105.694,107.917,102.435,108.757,105.742,112.544,115.615,110.285,105.342,105.305,111.179,96.479,111.604,108.268,110.474,109.588,118.110,112.402,109.735,117.249,88.354,105.136,107.700,106.597,107.784,107.447,94.383,90.954,90.934,89.714,109.093,105.014,111.585,111.585,104.004,103.045,103.081,103.936,106.595,109.839,111.156,109.347,116.569,116.650,123.392,111.420,110.994,114.362,110.027,109.874,110.119,107.222,110.622,103.062,100.320,108.197,97.832,103.945,107.277,99.616,113.411,113.466,105.290,119.408,113.909,92.971,92.971,98.526,,105.067,106.325,103.494,102.640,106.399,102.287,104.461,104.616,103.160,108.263,104.119,111.385,105.694,105.690,104.740,100.050,109.139,104.573,106.166,109.900,111.972,113.189,112.579,110.186,110.690,109.754,109.460,103.620,93.830,108.177,106.931,107.058,107.020,106.947,106.841,107.164,106.687,107.371,106.644,101.360,103.868,104.650,103.332,103.153,107.001,105.983,107.820,112.203,106.586,104.603,108.229,,
201904,4月-19,107.633,102.836,102.489,103.758,97.605,109.511,100.156,117.938,105.699,103.810,102.621,101.720,105.467,105.120,105.638,114.105,100.214,98.132,99.823,103.857,125.883,102.539,103.617,103.992,98.215,109.665,96.685,106.970,103.711,100.619,98.750,102.997,108.953,106.921,110.887,115.394,127.912,100.477,136.156,105.621,104.072,105.132,103.796,107.551,99.512,107.875,108.395,104.485,99.797,107.683,103.538,92.803,110.713,109.967,105.960,108.508,102.262,109.849,105.748,115.362,117.379,112.908,104.971,104.996,111.703,94.915,113.207,108.583,113.354,109.589,120.204,121.775,112.279,121.816,111.715,129.962,109.103,110.861,109.062,106.616,91.817,88.825,90.830,84.492,110.255,104.865,112.120,112.120,100.385,97.062,101.927,103.955,106.867,112.917,114.058,112.487,116.500,118.316,123.491,110.214,110.576,114.362,110.477,110.344,110.582,107.775,111.002,103.423,100.337,108.709,97.718,104.196,106.996,100.845,113.893,115.732,107.195,122.119,116.117,93.219,93.219,98.905,,105.236,105.992,103.540,102.002,105.525,102.435,103.345,103.122,105.610,114.861,114.322,114.209,105.960,105.385,102.577,100.088,110.286,104.777,108.729,110.016,113.315,117.811,113.344,110.792,110.575,110.740,111.844,104.101,91.154,106.189,107.177,107.406,107.690,107.226,107.402,107.458,107.360,107.697,107.281,101.284,103.076,103.625,102.272,103.303,108.747,109.396,112.114,112.696,107.238,104.953,108.753,,
201905,5月-19,107.948,102.943,102.635,103.718,97.923,111.877,101.173,115.662,104.284,103.321,103.385,101.936,105.286,106.372,104.997,114.394,100.769,97.439,100.559,105.434,125.869,103.042,104.148,104.487,99.324,109.658,97.053,107.087,103.837,101.188,99.985,103.228,108.953,106.921,110.887,115.479,127.912,100.477,138.400,106.462,105.167,106.590,105.867,107.558,101.788,109.975,110.742,104.488,100.390,107.895,103.102,91.296,110.921,110.126,105.946,108.327,102.474,109.971,105.897,115.440,117.982,112.519,104.613,105.067,111.804,93.879,114.711,108.636,116.576,110.057,120.333,117.034,109.372,117.399,105.902,119.751,109.782,110.861,109.771,107.103,92.723,88.900,93.156,85.674,111.127,104.865,112.162,112.162,102.013,99.847,101.644,103.521,107.007,112.928,114.257,112.430,116.273,118.108,122.829,110.293,110.433,114.362,111.366,110.587,110.787,108.417,114.251,103.689,100.287,108.850,97.618,104.521,107.368,101.091,114.417,117.142,108.624,122.119,118.379,93.254,93.254,99.190,,105.792,106.147,103.821,101.903,105.109,102.946,104.479,104.353,105.824,116.462,114.349,117.411,105.946,105.065,103.505,100.166,110.330,104.927,109.059,110.199,113.613,115.993,113.688,111.310,111.718,110.928,111.880,104.397,92.102,107.109,107.411,107.653,108.026,107.479,107.629,107.708,107.676,108.043,107.604,101.665,103.612,104.133,103.200,103.144,109.336,110.249,113.093,112.896,107.559,105.654,108.972,,
201906,6月-19,107.933,103.069,102.684,102.994,98.221,112.310,100.652,116.568,106.698,103.831,102.040,101.820,105.986,107.589,105.532,114.671,101.352,98.346,100.833,106.261,125.801,101.996,103.041,103.315,98.744,109.799,96.302,107.119,103.927,101.239,100.045,103.275,108.953,106.921,110.887,115.359,127.912,100.477,132.924,107.124,105.865,108.095,107.714,108.248,102.045,108.642,109.259,104.431,100.748,108.679,104.023,92.880,111.447,110.446,106.452,109.162,102.535,110.070,106.047,115.454,118.284,112.964,104.179,104.958,111.897,92.697,114.612,108.496,116.119,110.372,120.299,120.024,110.938,118.485,110.702,131.144,109.918,110.861,109.913,106.656,92.786,88.122,89.711,86.029,113.632,105.236,112.261,112.261,99.163,95.187,100.668,102.634,107.565,113.348,114.386,112.955,117.413,119.570,123.090,111.882,110.754,114.362,111.282,110.814,111.003,108.764,113.031,103.548,100.129,109.011,97.375,103.446,106.020,100.498,115.069,116.934,108.491,122.119,117.991,93.330,93.330,99.294,,105.491,106.314,103.377,102.702,106.292,101.883,105.143,105.087,105.835,116.179,114.370,116.818,106.452,104.659,102.436,99.577,110.638,105.038,109.042,110.658,113.786,117.393,113.875,111.391,111.454,111.190,112.239,104.696,92.150,105.668,107.413,107.627,107.978,107.446,107.632,107.668,107.650,108.021,107.568,101.238,103.109,104.003,101.943,103.385,109.367,110.444,113.263,113.198,107.545,105.184,109.168,,
201907,7月-19,107.949,103.118,102.765,103.600,97.937,113.510,100.544,120.031,105.721,104.336,101.795,102.132,105.793,108.085,105.119,114.511,101.031,96.955,100.446,107.235,125.823,99.071,99.795,99.868,97.233,109.939,94.936,107.123,103.944,101.226,99.734,103.417,108.953,106.921,110.887,115.331,127.912,100.477,132.121,106.896,104.058,105.269,103.934,107.683,99.359,107.242,107.665,104.680,98.514,108.326,104.004,92.678,111.539,110.514,106.359,109.006,102.529,110.254,106.243,115.618,118.493,113.439,104.412,104.704,112.151,92.979,114.085,108.680,114.869,110.313,120.258,123.135,110.943,119.313,123.974,133.817,109.900,110.861,109.894,107.813,91.345,86.947,90.229,86.886,104.799,105.424,112.324,112.324,104.057,103.175,101.274,102.710,107.799,113.614,115.012,113.090,117.322,119.505,123.386,111.495,111.197,114.362,112.170,110.986,111.194,108.728,116.537,103.440,99.872,109.351,96.961,102.651,105.396,99.374,115.221,117.110,109.635,122.764,117.202,93.874,93.874,99.512,,105.058,106.307,103.534,102.621,106.365,98.915,103.246,102.994,105.781,115.560,114.363,115.577,106.359,104.888,104.197,99.006,111.159,105.085,109.298,110.768,113.981,118.706,113.823,112.076,113.057,111.390,112.514,104.996,90.634,108.520,107.469,107.693,107.991,107.501,107.685,107.731,107.672,108.037,107.580,101.322,102.527,103.360,101.206,103.215,109.177,110.062,112.858,113.265,107.560,104.596,109.369,,
201908,8月-19,108.375,103.668,103.359,104.875,98.826,111.750,101.533,117.900,104.854,104.327,103.575,102.441,106.014,105.831,106.133,114.687,101.494,98.918,100.912,106.054,125.677,100.887,101.781,102.189,95.390,110.278,95.929,107.170,103.991,101.603,100.854,103.413,108.953,106.921,110.887,115.364,127.912,100.477,134.213,106.237,105.038,106.804,106.161,107.583,101.072,108.020,108.525,104.762,99.913,108.586,103.743,91.465,111.851,110.562,106.214,109.116,102.041,110.486,106.498,115.812,118.639,114.919,104.059,104.326,112.400,91.835,114.471,108.707,115.633,110.579,120.164,129.819,110.338,120.574,151.735,146.145,110.157,110.861,110.162,107.136,91.203,88.189,90.517,85.178,106.078,105.521,112.363,112.363,100.881,97.967,101.926,102.953,107.164,113.837,115.247,113.309,116.831,120.270,122.941,110.237,111.657,114.362,111.952,111.256,111.501,108.612,114.534,104.109,100.835,109.597,98.110,104.024,107.319,99.762,115.449,117.812,110.311,122.764,118.352,93.856,93.856,99.555,,105.412,106.759,104.496,102.685,105.800,100.752,104.243,104.077,105.976,115.947,114.342,116.379,106.214,104.571,102.713,100.244,111.666,105.159,109.430,111.053,114.183,121.769,113.957,112.081,112.583,111.648,112.741,105.091,90.481,106.595,107.898,108.118,108.445,107.960,108.100,108.180,108.108,108.522,108.030,102.403,102.834,103.728,101.523,103.386,109.610,110.306,112.951,113.343,107.997,104.916,109.460,,
201909,9月-19,108.479,103.493,103.103,102.176,98.732,113.629,101.523,113.940,107.424,103.386,104.472,99.758,106.440,106.529,106.472,114.531,101.106,97.233,100.603,106.932,125.782,103.885,105.160,105.814,96.445,110.406,97.078,107.248,104.092,101.943,101.763,103.462,108.953,106.921,110.887,115.377,127.912,100.477,134.259,106.614,106.202,108.831,108.400,109.097,102.440,109.187,109.813,104.906,99.546,108.002,104.465,91.718,112.860,111.003,106.715,109.587,102.582,111.043,107.207,116.121,118.735,111.946,103.712,105.298,112.585,90.567,114.217,108.806,114.808,110.765,120.248,116.786,109.721,119.603,101.678,116.605,110.928,110.861,110.968,107.688,90.284,87.877,90.521,81.444,110.253,105.521,112.282,112.282,102.420,100.371,101.783,103.117,107.600,114.498,117.615,113.352,117.288,121.502,123.673,110.039,112.311,115.575,112.802,111.518,111.755,108.956,117.531,104.374,100.791,109.828,97.994,105.128,108.117,101.446,115.657,118.083,110.000,122.764,119.191,93.984,93.984,99.581,,105.951,106.589,103.865,103.051,106.516,103.790,105.345,105.278,106.134,115.555,114.354,115.576,106.715,104.266,103.189,100.636,111.279,105.312,109.379,111.961,114.576,116.135,114.106,112.835,114.124,111.985,113.281,105.212,89.520,107.550,108.033,108.308,108.532,108.078,108.232,108.303,108.221,108.629,108.098,101.740,103.845,103.881,103.814,103.545,109.373,110.248,112.901,113.975,108.100,105.710,109.922,,
201910,10月-19,108.298,102.828,102.401,103.730,98.037,112.578,100.968,113.582,107.328,100.733,102.238,102.195,106.051,107.056,105.789,114.931,101.752,99.916,100.274,107.232,125.897,104.904,106.121,106.724,98.245,110.534,98.362,106.078,104.148,101.793,100.929,103.666,108.953,106.921,110.887,110.280,125.161,91.686,139.161,108.156,105.043,106.545,105.750,107.682,99.720,109.575,110.236,104.992,99.313,107.733,104.471,91.477,113.016,110.632,106.278,108.701,102.748,111.171,107.369,116.193,117.634,111.690,103.936,106.375,113.023,90.364,114.051,109.461,114.205,110.836,120.317,115.608,109.443,118.801,100.519,110.175,110.991,110.861,111.033,108.144,90.964,88.685,88.908,83.185,109.684,105.521,112.997,112.997,103.123,101.424,102.125,103.367,107.682,114.185,116.924,113.176,116.788,116.939,124.059,111.272,113.038,117.506,112.528,111.754,112.007,109.026,115.395,104.406,101.421,109.312,98.925,104.144,107.074,100.554,115.887,117.900,109.116,121.392,120.241,93.739,93.739,99.671,,105.618,106.205,103.618,101.891,105.001,104.820,104.106,103.924,105.989,112.610,109.017,115.121,106.278,104.531,103.744,100.767,111.271,105.359,109.247,112.109,114.259,115.695,114.176,112.765,113.765,112.068,112.949,105.203,90.232,108.051,108.030,108.371,108.388,108.119,108.060,108.361,108.019,108.600,107.870,101.378,104.011,103.648,104.260,103.918,108.221,108.087,110.395,114.494,107.915,105.396,110.362,,
201911,11月-19,108.549,103.715,103.460,104.053,98.956,113.289,101.360,115.148,109.865,101.708,104.118,102.158,105.669,105.181,105.886,114.712,101.276,96.896,100.595,107.999,125.971,105.954,107.180,107.816,99.125,110.617,99.368,106.158,104.265,102.211,102.107,103.694,108.953,106.921,110.887,110.254,125.161,91.686,134.923,110.769,105.511,107.691,106.828,108.979,102.858,106.861,107.178,105.203,99.803,108.177,104.611,91.637,113.143,110.954,106.852,109.881,102.507,111.351,107.639,116.226,117.651,111.389,104.581,104.906,113.321,91.813,113.913,109.615,113.344,111.458,120.305,113.529,108.829,118.645,92.280,108.573,110.964,110.861,111.006,108.640,91.964,86.982,86.080,85.141,114.757,105.521,113.019,113.019,103.523,101.571,102.147,105.563,108.018,113.982,117.017,112.866,118.666,121.821,124.615,112.351,113.574,117.506,112.350,112.145,112.442,108.950,113.134,104.715,101.500,109.447,98.990,105.288,108.165,101.815,116.153,118.081,109.478,121.392,120.408,93.691,93.691,99.790,,106.154,106.800,104.200,103.139,106.501,105.885,104.594,104.442,106.194,112.180,109.102,114.167,106.852,105.130,104.426,101.281,111.198,105.474,109.324,112.246,114.380,114.990,114.566,112.749,113.241,112.321,112.828,105.328,91.277,108.611,108.323,108.612,108.604,108.377,108.347,108.604,108.287,108.876,108.123,102.252,104.698,104.035,105.374,104.345,108.509,108.397,110.562,114.699,108.168,105.911,110.453,,
201912,12月-19,108.532,104.286,103.937,104.645,99.806,113.442,102.519,116.693,110.742,103.287,101.950,102.099,106.929,105.580,107.422,113.060,98.123,93.081,98.526,103.466,126.024,104.044,105.201,105.652,98.937,110.900,97.801,106.235,104.374,102.221,102.062,103.733,108.953,106.921,110.887,110.275,125.161,91.686,135.010,111.359,106.942,110.230,110.375,109.128,103.605,109.010,109.587,105.146,100.567,107.675,104.690,91.770,113.191,111.001,106.798,109.151,103.363,111.469,107.670,116.483,117.788,112.079,104.577,104.462,113.610,91.492,113.683,109.881,112.675,111.407,120.531,117.339,109.925,120.114,106.858,108.541,111.916,110.861,111.999,108.397,89.125,85.295,82.449,79.266,117.258,105.521,113.040,113.040,103.463,101.337,101.097,106.500,108.320,113.901,117.054,112.741,118.782,120.008,125.019,113.386,114.301,117.506,111.783,112.253,112.549,109.071,110.101,104.657,101.303,109.712,98.671,104.829,107.954,100.895,116.312,119.330,110.883,121.392,122.317,93.431,93.431,99.912,,105.883,106.783,104.401,104.146,107.629,103.944,106.075,106.081,106.186,111.867,109.121,113.516,106.798,105.152,103.674,100.905,111.470,105.594,109.610,112.282,114.506,116.772,114.616,112.560,112.542,112.401,112.830,105.355,88.308,108.601,108.326,108.618,108.556,108.347,108.350,108.554,108.334,108.846,108.102,102.458,104.327,104.125,104.327,104.408,108.403,108.667,110.694,114.759,108.150,105.548,110.492,,
202001,1月-20,108.196,104.099,103.677,103.182,100.243,112.224,100.812,106.263,110.743,103.331,105.446,102.385,107.349,107.174,107.393,115.710,102.856,99.843,101.821,108.684,126.011,100.604,101.659,101.924,96.578,111.583,94.887,106.291,104.425,102.259,101.979,103.834,108.953,106.921,110.887,110.363,125.161,91.687,139.648,110.386,103.462,104.097,103.287,108.681,99.129,106.599,106.889,104.928,96.973,107.155,105.187,92.947,113.271,111.676,107.103,109.733,103.195,111.872,107.742,117.478,120.036,111.958,104.635,104.588,113.406,91.826,114.901,109.945,114.852,112.304,120.645,113.258,111.503,119.096,87.781,107.954,112.099,110.861,112.192,108.326,87.927,84.955,83.807,81.343,105.956,105.521,113.810,113.810,104.386,102.841,102.028,106.333,108.730,112.490,115.468,111.400,118.398,119.229,125.905,112.306,114.802,117.506,111.704,112.459,112.738,109.497,108.654,105.032,102.985,110.328,100.722,103.752,106.645,100.137,116.426,119.906,109.858,125.468,121.708,92.409,92.409,100.391,,105.413,107.353,103.957,104.266,107.523,100.442,102.560,102.177,106.172,112.976,109.090,115.762,107.103,105.210,103.819,101.696,111.280,105.621,109.428,112.316,115.602,115.493,115.241,112.411,112.398,112.250,111.881,105.474,87.068,109.287,107.895,108.011,108.213,107.906,107.932,108.093,107.881,108.450,107.717,102.132,103.107,103.127,101.828,105.194,109.137,109.348,111.430,115.037,107.808,104.699,110.712,,
