item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,0.094494373,,,,-0.10819312,,,,28799,0,0,0,0.095663041,,,,0.049411438,,,,0.85492551,,,,0.14507449,,,,0.046251602,,,,33,1,210304,1,198802,200601,1,1,216,10101,101,220,0.19,4.29,0.7451759,0.74000001,0.19956881,0,340,,210304,35870,215,361,366,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,0.098941214,,,,-0.077170126,,,,26644,0,0,0,0.12618226,,,,0.077991292,,,,0.79582644,,,,0.20417355,,,,0.048190966,,,,34,1,210305,1,198802,200501,1,1,204,10101,101,216,0.28999999,1.35,0.66760755,0.64999998,0.15409924,0,341,,210305,33923,203,418,428,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,0.12657368,,,,-0.14785783,,,,22545,0,0,0,0.089243732,,,,0.041694388,,,,0.86906189,,,,0.13093811,,,,0.047549345,,,,35,1,210306,1,198802,200301,1,1,180,10101,101,221,0.02,0.88999999,0.1991592,0.19,0.080984414,0,658,,210306,28415,179,512,528,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,0.11894343,,,,-0.14802109,,,,14571,0,0,0,0.13224898,,,,0.066639215,,,,0.80111182,,,,0.1988882,,,,0.065609768,,,,36,1,210312,1,198903,200001,1,14,144,10101,101,200,0.28999999,14,1.1557852,1.08,0.64439929,0,1283,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,0.090985075,,,,-0.11668757,,,,10846,0,0,0,0.084362902,,,,0.043794949,,,,0.87184215,,,,0.12815785,,,,0.040567953,,,,37,1,210316,1,199102,199801,1,37,120,10101,101,177,0.079999998,0.99000001,0.24789123,0.23999999,0.09008766,0,764,,210316,13093,83,860,880,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,0.21053168,0.53929776,,,-0.15040864,-0.33287945,,,37803,4531,0,0,0.11620771,0.13109688,,,0.099886253,0.11299933,,,0.78390604,0.75590378,,,0.21609396,0.24409622,,,0.016321458,0.01809755,,,38,1,210317,1,199302,202001,1,61,384,10101,101,210,0.14,2.9400001,1.1001052,1,0.32671121,1010104,657,,210317,42220,323,166,168,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,0.40852201,,,,-0.2802597,,,,14889,0,0,0,0.10759621,,,,0.10786486,,,,0.78453892,,,,0.21546108,,,,-0.000268653,,,,39,1,210318,1,199502,200601,1,85,216,10101,101,211,0.38999999,5.25,2.1629415,1.99,0.7429415,0,648,,210318,18229,131,668,677,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210319,DOUGHNUT-EACH,1867,216,74,46,986,105,48,30,27367,3764,610,447,0.15411314,0.14352024,0.27331227,0.15888681,-0.17110698,-0.17375022,-0.15259278,-0.17641236,30220,4085,732,523,0.061780278,0.052876376,0.1010929,0.087954111,0.0326274,0.025703795,0.065573767,0.057361376,0.90559232,0.9214198,0.83333331,0.85468453,0.094407678,0.078580171,0.16666666,0.14531548,0.029152878,0.02717258,0.035519131,0.030592736,40,1,210319,1,199802,202103,1,121,398,10101,101,183,0.07,1.8,0.33067286,0.28999999,0.21022822,1010104,506,,210319,35267,277,222,226,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,3011,546,113,61,2416,466,130,101,22219,3355,938,674,0.22447339,0.3125107,0.28812847,0.26208755,-0.20115797,-0.24868658,-0.23879439,-0.20475614,27646,4367,1181,836,0.10891268,0.12502863,0.095681623,0.072966509,0.087390579,0.10670941,0.1100762,0.1208134,0.80369675,0.76826197,0.79424214,0.80622011,0.19630326,0.23173803,0.20575783,0.19377992,0.021522105,0.018319212,-0.014394581,-0.047846891,41,1,210320,1,200002,202103,1,145,398,10101,101,163,0.44,5.9899998,1.3619955,1,0.66489577,1010104,1284,,210320,32409,253,258,260,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,3735,821,257,165,3614,719,254,178,15439,2792,686,524,0.32153028,0.53395832,0.57152778,0.54259259,-0.21441145,-0.35180077,-0.37191394,-0.37217712,22788,4332,1197,867,0.16390206,0.18951985,0.21470343,0.19031142,0.15859224,0.16597414,0.21219715,0.20530565,0.67750573,0.64450598,0.57309943,0.60438293,0.3224943,0.35549399,0.42690057,0.39561707,0.00530982,0.023545712,0.002506271,-0.014994234,42,1,210321,1,200302,202103,1,181,398,10101,101,139,0.30000001,3.5,1.30167,1.3,0.29436567,1010104,939,,210321,26976,217,340,358,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,0.092505142,0.29999995,,,-0.10432784,-0.11235951,,,17710,108,0,0,0.096950874,0.009259259,,,0.039920948,0.027777778,,,0.86312819,0.96296299,,,0.13687181,0.037037037,,,0.057029925,-0.018518519,,,43,1,210322,1,200402,201701,1,193,348,10101,101,136,0.2,0.92000002,0.52478534,0.50999999,0.13534778,1010104,343,,210322,21012,155,591,609,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1328,1218,339,199,1176,1124,389,281,5555,5080,1528,1137,0.52763486,0.52863193,0.44301707,0.43979168,-0.34762686,-0.34602857,-0.30172244,-0.30970398,8059,7422,2256,1617,0.16478471,0.16410671,0.15026596,0.12306741,0.14592381,0.15144166,0.17242908,0.17377861,0.68929148,0.68445164,0.67730498,0.70315397,0.31070852,0.31554836,0.32269505,0.29684603,0.018860906,0.012665048,-0.022163123,-0.0507112,44,1,210323,1,201702,202103,1,349,398,10101,101,87,0.36000001,2.99,1.0793072,1,0.4026933,1010104,174,,210323,11331,49,980,986,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210324,CRUMPETS PACK 6-9 SPEC NUMBER,30,0,279,180,10,0,351,200,122,0,1584,1258,0.28571427,,0.17916067,0.18677542,-0.21666664,,-0.16637573,-0.15385881,162,0,2214,1638,0.18518518,,0.12601626,0.10989011,0.061728396,,0.15853658,0.12210012,0.75308645,,0.71544713,0.76800978,0.24691358,,0.28455284,0.23199023,0.12345678,,-0.032520324,-0.012210011,45,1,210324,1,202002,202103,1,385,398,10101,101,59,0.25,1.2,0.76156974,0.89999998,0.2375724,1010104,437,,210324,2803,13,1169,1173,,ER,0,,,,,,,,,,,,,
210403,HOME KILLED BEEF-LEAN MINCE KG,9917,485,163,104,7133,444,235,106,64731,6823,1367,1014,0.09823668,0.097300857,0.13346994,0.14439265,-0.10763497,-0.09560816,-0.087393969,-0.091613688,81781,7752,1765,1224,0.12126289,0.0625645,0.092351273,0.084967323,0.087220751,0.057275541,0.13314448,0.086601309,0.79151636,0.88015997,0.77450424,0.82843137,0.20848364,0.11984004,0.22549576,0.17156863,0.034042135,0.005288959,-0.04079321,-0.001633987,46,1,210403,1,198802,202103,1,1,398,10102,101,293,0.75,16.99,4.6733999,4.3899999,2.6036055,1010201,741,,210403,107337,397,1,18,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210405,HOME KLLD BEEF-BRISKET NO BONE,4042,0,0,0,3211,0,0,0,16524,0,0,0,0.083878621,,,,-0.080084085,,,,23777,0,0,0,0.16999622,,,,0.13504647,,,,0.69495732,,,,0.30504268,,,,0.03494975,,,,47,1,210405,1,198802,200001,1,1,144,10102,101,266,0.69,9.6999998,2.7432108,2.1900001,1.2282729,0,749,,210405,34424,143,627,633,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210406,HOME KLD BEEF-RUMP/POPES STEAK,13136,623,157,92,10022,542,140,94,55429,5961,1376,1004,0.13106076,0.14769903,0.10250005,0.0987029,-0.13982533,-0.1500798,-0.11659446,-0.11563765,78587,7126,1673,1190,0.16715233,0.087426327,0.093843393,0.077310927,0.12752746,0.076059498,0.083682008,0.078991599,0.70532024,0.83651417,0.8224746,0.84369749,0.29467979,0.16348583,0.1775254,0.15630253,0.03962487,0.011366829,0.010161385,-0.001680672,48,1,210406,1,198802,202103,1,1,398,10102,101,291,1.86,34.990002,9.8677607,9.1499996,5.2430639,1010201,748,,210406,103627,397,1,30,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210407,HOME KILLED BEEF-STEWING STEAK,6364,0,0,0,4416,0,0,0,23547,0,0,0,0.083702832,,,,-0.087107323,,,,34327,0,0,0,0.18539342,,,,0.12864509,,,,0.68596148,,,,0.31403852,,,,0.056748331,,,,49,1,210407,1,198802,200201,1,1,168,10102,101,284,0.98000002,11,3.1834338,2.4200001,1.7000906,0,742,,210407,47235,167,552,555,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210413,HOME KILLED BEEF-TOPSIDE KG,11906,550,0,0,9332,479,0,0,46759,4443,0,0,0.13403645,0.19957386,,,-0.14625363,-0.20264904,,,67997,5472,0,0,0.17509596,0.10051169,,,0.13724135,0.087536551,,,0.68766272,0.81195176,,,0.31233731,0.18804824,,,0.037854612,0.012975141,,,50,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,743,,210413,87460,370,137,138,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210414,FROZEN BEEFBURGERS PACK OF 4,3551,539,119,66,3200,383,81,62,29713,3098,924,671,0.2385955,0.21579714,0.2874383,0.22306587,-0.18511228,-0.21426915,-0.21203549,-0.20246707,36464,4020,1124,799,0.097383723,0.13407961,0.10587189,0.082603253,0.087757789,0.095273629,0.072064057,0.077597,0.8148585,0.77064675,0.82206404,0.83979976,0.1851415,0.22935323,0.17793594,0.16020025,0.009625934,0.038805977,0.033807829,0.005006254,51,1,210414,1,199202,202103,1,49,398,10102,101,215,0.34,4.29,1.6901913,1.6900001,0.662368,1010201,631,,210414,43435,349,148,150,1,4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210415,H-KILLED BEEF BRAISING STEAK,3018,0,0,0,1618,0,0,0,22752,0,0,0,0.090522192,,,,-0.11126992,,,,27388,0,0,0,0.11019424,,,,0.059076969,,,,0.83072877,,,,0.16927122,,,,0.051117275,,,,52,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,710,,210415,33209,155,591,595,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210416,BEEF ROASTING JOINT PER KG,9,0,160,113,5,0,127,87,109,0,891,629,0.17478992,,0.18652369,0.20896114,-0.091324203,,-0.16234106,-0.15482131,123,0,1178,829,0.073170729,,0.13582343,0.1363088,0.040650405,,0.10780985,0.10494572,0.88617885,,0.75636673,0.75874549,0.11382113,,0.24363327,0.24125452,0.032520324,,0.02801358,0.031363085,53,1,210416,1,202002,202103,1,385,398,10102,101,93,4.8000002,48,11.515252,11.95,3.8453238,1010201,170,,210416,2005,13,1169,1177,1,KG,1,,,,,,,,,,,,,
210501,HOME KILLED LAMB-LOIN CHOPS KG,12312,0,0,0,10119,0,0,0,37868,0,0,0,0.12482493,,,,-0.12477684,,,,60299,0,0,0,0.20418249,,,,0.16781373,,,,0.62800378,,,,0.37199622,,,,0.036368757,,,,54,1,210501,1,198802,201501,1,1,324,10102,101,290,0.99000001,34.950001,7.7805858,7.73,4.4627542,0,744,,210501,79194,323,166,166,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210502,HOME KILLED LAMB-SHOULDER KG,12147,465,78,36,10000,406,62,35,36212,3376,588,376,0.14778854,0.18694623,0.14092866,0.16938911,-0.13673753,-0.14646204,-0.12136956,-0.12035788,58359,4247,728,447,0.2081427,0.10948905,0.10714286,0.080536909,0.17135318,0.095596895,0.085164838,0.078299776,0.62050414,0.79491407,0.80769229,0.84116334,0.37949586,0.20508595,0.1923077,0.15883669,0.036789522,0.013892159,0.021978021,0.002237134,55,1,210502,1,198802,202101,1,1,396,10102,101,288,0.5,22,4.2528853,3.6900001,2.8701015,1010203,745,,210502,77320,395,106,109,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210503,HK LAMB LEG (WITH BONE),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,0.49740848,,736,,210503,320,0,1283,1288,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210504,"HOME-KILLED LAMB, CUT OR DICED",362,0,0,0,249,0,0,0,2304,0,0,0,0.099484868,,,,-0.089029528,,,,2915,0,0,0,0.12418525,,,,0.085420243,,,,0.79039448,,,,0.20960549,,,,0.038765006,,,,57,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,754,,210504,3667,23,1128,1140,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210505,HOME KILLED MINCED LAMB KG,70,0,0,0,120,0,0,0,613,0,0,0,0.097579077,,,,-0.098203011,,,,803,0,0,0,0.087173104,,,,0.1494396,,,,0.76338732,,,,0.23661271,,,,-0.062266499,,,,58,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,746,,210505,1062,23,1128,1163,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210506,HK LAMB LOIN CHOP/STEAK PER KG,1351,791,274,190,1186,644,225,171,13255,7814,1658,1164,0.15381117,0.150397,0.12998548,0.13533792,-0.14380525,-0.1383003,-0.11779789,-0.11893668,15792,9249,2157,1525,0.085549645,0.085522756,0.12702829,0.12459017,0.075101316,0.069629148,0.10431154,0.11213115,0.83934903,0.8448481,0.76866019,0.76327866,0.16065097,0.1551519,0.23133983,0.23672131,0.010448329,0.015893608,0.022716746,0.012459017,59,1,210506,1,201502,202103,1,325,398,10102,101,133,5.2600002,45.919998,13.959853,13.34,3.1240995,1010203,737,,210506,22041,73,890,892,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210604,IMP LAMB LOIN CHOP-BONE PER KG,2848,0,0,0,2238,0,0,0,15056,0,0,0,0.13216422,,,,-0.12029664,,,,20142,0,0,0,0.14139609,,,,0.11111111,,,,0.74749279,,,,0.25250721,,,,0.030284978,,,,61,1,210604,1,199002,200901,1,25,252,10102,101,211,0.80000001,10.32,4.2369866,3.74,2.3587148,0,765,,210604,25196,227,327,328,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210606,FRZEN IMP LAMB: LEG (PER KG),4953,199,0,0,4196,114,0,0,21015,1742,0,0,0.14238726,0.1308988,,,-0.12461966,-0.10693439,,,30164,2055,0,0,0.16420236,0.096836984,,,0.13910621,0.055474453,,,0.69669139,0.84768856,,,0.30330858,0.15231144,,,0.025096148,0.041362531,,,62,1,210606,1,199002,202001,1,25,384,10102,101,214,0.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,661,,210606,36143,359,142,145,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210701,HK PORK LEG (FOOT OFF) KG,3771,0,0,0,3045,0,0,0,9687,0,0,0,0.1313424,,,,-0.13433543,,,,16503,0,0,0,0.22850391,,,,0.1845119,,,,0.58698416,,,,0.41301581,,,,0.043992013,,,,63,1,210701,1,198802,199701,1,1,108,10102,101,241,0.60000002,8.9899998,1.7473642,1.49,0.95013463,0,738,,210701,25184,107,763,774,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210703,HOME KILLED PORK-LOIN CHOPS KG,11204,625,68,42,8435,404,70,28,55285,5530,1053,746,0.10197012,0.11206694,0.087585442,0.077736706,-0.10635287,-0.13821749,-0.069610991,-0.068672858,74924,6559,1191,816,0.1495382,0.095288917,0.057094879,0.051470589,0.11258075,0.061594754,0.05877414,0.034313727,0.73788106,0.84311634,0.88413095,0.91421568,0.26211894,0.15688367,0.11586902,0.085784316,0.036957458,0.033694163,-0.00167926,0.017156862,64,1,210703,1,198802,202103,1,1,398,10102,101,287,0.88999999,17.610001,4.6950669,4.8099999,2.3693123,1010202,747,,210703,98767,397,1,38,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210705,HK PORK SHOULDER (BONELESS),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,65,1,210705,,199601,199601,1,96,96,,,150,0.55000001,2.48,1.4723396,1.403,0.31040281,,739,,210705,315,0,1283,1289,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210706,H-KILL PORK-BONELESS SHOULDER,3634,0,0,0,2959,0,0,0,17682,0,0,0,0.16542119,,,,-0.16569848,,,,24275,0,0,0,0.14970134,,,,0.12189496,,,,0.72840369,,,,0.27159631,,,,0.027806386,,,,66,1,210706,1,199702,201101,1,109,276,10102,101,237,0.86000001,13.2,3.7197812,3.49,1.2941188,0,709,,210706,29331,167,552,566,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210802,BACON-GAMMON-PER KG,8773,626,101,56,7083,386,90,42,57593,5757,1360,996,0.12189422,0.11847834,0.12881787,0.1280313,-0.12411261,-0.13095178,-0.11546771,-0.11274011,73449,6769,1551,1094,0.11944342,0.092480429,0.065119281,0.051188301,0.096434258,0.057024673,0.058027077,0.038391225,0.78412229,0.85049492,0.87685364,0.91042048,0.21587768,0.14950511,0.12314636,0.089579523,0.023009166,0.035455756,0.007092204,0.012797076,67,1,210802,1,198802,202103,1,1,398,10102,101,283,0.667,18.74,5.4083567,5.4899998,2.5620844,1010207,152,,210802,95775,397,1,40,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210805,BACON-STREAKY-PER KG,3996,0,0,0,2865,0,0,0,19877,0,0,0,0.095943071,,,,-0.090439811,,,,26738,0,0,0,0.14945023,,,,0.10715088,,,,0.7433989,,,,0.2566011,,,,0.042299353,,,,68,1,210805,1,198903,200101,1,14,156,10102,101,259,0.49000001,10.6,2.5933499,1.6900001,1.7107269,0,153,,210805,35450,142,651,652,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210806,BACON - BACK - DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,69,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,0.66850322,,149,,210806,271,0,1283,1292,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210807,BACON - BACK - HOME PRODUCED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,70,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,0.54468644,,150,,210807,273,0,1283,1290,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210808,BACON-BACK-PER KG,6563,615,131,71,5015,457,178,106,53361,7119,1659,1212,0.10234445,0.14464879,0.12148081,0.12253629,-0.11527249,-0.17158806,-0.096133053,-0.094035245,64939,8191,1968,1389,0.10106408,0.075082406,0.066565044,0.051115911,0.077226318,0.055792943,0.090447158,0.076313898,0.82170963,0.86912465,0.84298778,0.87257022,0.1782904,0.13087535,0.15701219,0.12742981,0.02383776,0.019289464,-0.023882113,-0.025197987,71,1,210808,1,199602,202103,1,97,398,10102,101,275,1.55,24.25,7.6604767,7,2.658648,1010207,151,,210808,80535,301,182,182,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210903,FROZEN CHICKEN PIECES,2738,0,0,0,2444,0,0,0,12763,0,0,0,0.16443816,,,,-0.13897465,,,,17945,0,0,0,0.15257733,,,,0.13619393,,,,0.71122873,,,,0.28877127,,,,0.016383395,,,,72,1,210903,1,198802,200301,1,1,180,10102,101,209,0.31,8.5600004,1.4920599,1.1,1.0739917,0,634,,210903,23479,179,512,533,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210904,FROZEN TURKEY- PER KG- SPECIFY,3078,0,0,0,2859,0,0,0,8158,0,0,0,0.24884349,,,,-0.17628159,,,,14095,0,0,0,0.21837531,,,,0.20283788,,,,0.57878679,,,,0.42121321,,,,0.015537426,,,,73,1,210904,1,198802,200401,1,1,192,10102,101,202,0.177,5.9200001,1.1370064,0.79000002,0.68426788,0,646,,210904,18669,191,464,490,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210905,FRESH/CHILLED CHICKEN  PER KG,10914,843,163,92,9373,823,130,50,51005,5071,1160,887,0.12353355,0.05742896,0.075744599,0.082527488,-0.12259656,-0.074273013,-0.10009412,-0.11303047,71292,6737,1453,1029,0.1530887,0.12512988,0.11218169,0.089407191,0.13147338,0.1221612,0.089470059,0.048590865,0.71543789,0.75270891,0.79834825,0.86200196,0.28456208,0.24729109,0.20165175,0.13799806,0.021615326,0.002968676,0.022711635,0.040816326,74,1,210905,1,198903,202103,1,14,398,10102,101,287,0.31799999,16.950001,2.4181318,2.3399999,1.3113323,1010204,620,,210905,93076,384,119,121,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210906,FRZEN ROASTING CHICKEN PER KG,3791,0,0,0,3480,0,0,0,14551,0,0,0,0.13005179,,,,-0.10879944,,,,21822,0,0,0,0.17372377,,,,0.15947209,,,,0.66680413,,,,0.33319587,,,,0.014251679,,,,75,1,210906,1,198903,200601,1,14,216,10102,101,218,0.30399999,5.9899998,1.1801317,1.03,0.52788264,0,662,,210906,27761,202,436,441,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210907,FRESH/CHILLED CHICKEN PIECES,2816,0,0,0,2362,0,0,0,15139,0,0,0,0.1524168,,,,-0.1455404,,,,20317,0,0,0,0.13860314,,,,0.11625732,,,,0.74513954,,,,0.25486046,,,,0.022345811,,,,76,1,210907,1,199502,200301,1,85,180,10102,101,273,0.227,15.99,3.6989007,2.8699999,2.4580359,0,621,,210907,25596,95,819,820,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210908,COOKED MEAT-TURKEY-SLICED,1908,0,0,0,1596,0,0,0,13856,0,0,0,0.18881233,,,,-0.17499228,,,,17360,0,0,0,0.10990784,,,,0.091935486,,,,0.79815668,,,,0.20184332,,,,0.01797235,,,,77,1,210908,1,199602,200301,1,97,180,10102,101,267,0.23999999,2.3499999,1.0706269,1.05,0.29226464,0,428,,210908,21312,83,860,868,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210909,FROZEN CHICKEN THIGHS PER KG,155,0,0,0,125,0,0,0,1477,0,0,0,0.22071639,,,,-0.23653099,,,,1757,0,0,0,0.088218555,,,,0.071143992,,,,0.84063745,,,,0.15936255,,,,0.017074563,,,,78,1,210909,1,200302,200601,1,181,216,10102,101,72,0.75,5.5900002,1.9248701,1.99,0.55918652,0,635,,210909,2156,35,1063,1100,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
